Time,ID,Event context,Component,Event name,Description,Section Number,IP address
"30 January 2023, 4:03 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"30 January 2023, 4:02 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '31' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 4:02 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '31' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 4:02 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"30 January 2023, 4:01 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"30 January 2023, 3:56 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"30 January 2023, 3:54 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"30 January 2023, 3:52 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"30 January 2023, 3:52 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '31' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 3:52 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '31' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 3:52 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"30 January 2023, 3:50 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"30 January 2023, 3:40 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"30 January 2023, 3:39 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"30 January 2023, 3:18 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '31' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 3:18 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '30' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 3:18 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '30' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 3:18 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"30 January 2023, 3:17 PM", '166543',Quiz: 3.10 Quiz - Exception Handling,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831885'.,,150.203.68.112
"30 January 2023, 3:17 PM", '166543',Quiz: 3.10 Quiz - Exception Handling,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831885'.,,150.203.68.112
"30 January 2023, 3:17 PM", '166543',Quiz: 3.10 Quiz - Exception Handling,Quiz,Course module viewed,The user with id '166543' viewed the 'quiz' activity with course module id '2831885'.,,150.203.68.112
"30 January 2023, 3:16 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '30' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 3:16 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '30' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 3:16 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '30' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 3:16 PM", '166543',Quiz: 3.10 Quiz - Exception Handling,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831885'.,,150.203.68.112
"30 January 2023, 3:15 PM", '166543',Quiz: 3.10 Quiz - Exception Handling,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831885'.,,150.203.68.112
"30 January 2023, 3:14 PM", '166543',Quiz: 3.10 Quiz - Exception Handling,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831885'.,,150.203.68.112
"30 January 2023, 3:12 PM", '166543',Quiz: 3.10 Quiz - Exception Handling,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831885'.,,150.203.68.112
"30 January 2023, 3:02 PM", '166543',Quiz: 3.10 Quiz - Exception Handling,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831885'.,,150.203.68.112
"30 January 2023, 3:02 PM", '166543',Quiz: 3.10 Quiz - Exception Handling,Quiz,Course module viewed,The user with id '166543' viewed the 'quiz' activity with course module id '2831885'.,,150.203.68.112
"30 January 2023, 3:02 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '30' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 3:02 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '30' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 3:02 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"30 January 2023, 3:00 PM", '166543',Quiz: 3.10 Quiz - Exception Handling,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831885'.,,150.203.68.112
"30 January 2023, 2:57 PM", '166543',Quiz: 3.10 Quiz - Exception Handling,Quiz,Course module viewed,The user with id '166543' viewed the 'quiz' activity with course module id '2831885'.,,150.203.68.112
"30 January 2023, 2:57 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '30' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 2:57 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '29' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 2:57 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '29' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 2:57 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"30 January 2023, 2:57 PM", '166543',Quiz: 3.9 Quiz -Functions & Modules,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831886'.,,150.203.68.112
"30 January 2023, 2:55 PM", '166543',Quiz: 3.9 Quiz -Functions & Modules,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831886'.,,150.203.68.112
"30 January 2023, 2:53 PM", '166543',Quiz: 3.9 Quiz -Functions & Modules,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831886'.,,150.203.68.112
"30 January 2023, 2:52 PM", '166543',Quiz: 3.9 Quiz -Functions & Modules,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831886'.,,150.203.68.112
"30 January 2023, 2:51 PM", '166543',Quiz: 3.9 Quiz -Functions & Modules,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831886'.,,150.203.68.112
"30 January 2023, 2:50 PM", '166543',Quiz: 3.9 Quiz -Functions & Modules,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831886'.,,150.203.68.112
"30 January 2023, 2:50 PM", '166543',Quiz: 3.9 Quiz -Functions & Modules,Quiz,Course module viewed,The user with id '166543' viewed the 'quiz' activity with course module id '2831886'.,,150.203.68.112
"30 January 2023, 2:35 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '29' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 2:22 PM", '166543',Quiz: 3.9 Quiz -Functions & Modules,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831886'.,,150.203.68.112
"30 January 2023, 2:22 PM", '166543',Quiz: 3.9 Quiz -Functions & Modules,Quiz,Course module viewed,The user with id '166543' viewed the 'quiz' activity with course module id '2831886'.,,150.203.68.112
"30 January 2023, 2:22 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '29' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 2:22 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '28' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 2:22 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '28' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 2:22 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"30 January 2023, 2:22 PM", '166543',Quiz: 3.8 Quiz - Loops,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831887'.,,150.203.68.112
"30 January 2023, 2:18 PM", '166543',Quiz: 3.8 Quiz - Loops,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831887'.,,150.203.68.112
"30 January 2023, 2:16 PM", '166543',Quiz: 3.8 Quiz - Loops,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831887'.,,150.203.68.112
"30 January 2023, 2:13 PM", '166543',Quiz: 3.8 Quiz - Loops,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831887'.,,150.203.68.112
"30 January 2023, 2:08 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '28' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 2:08 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '28' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 2:08 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '28' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 1:39 PM", '166543',Quiz: 3.8 Quiz - Loops,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831887'.,,150.203.68.112
"30 January 2023, 1:38 PM", '166543',Quiz: 3.8 Quiz - Loops,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831887'.,,150.203.68.112
"30 January 2023, 1:38 PM", '166543',Quiz: 3.8 Quiz - Loops,Quiz,Course module viewed,The user with id '166543' viewed the 'quiz' activity with course module id '2831887'.,,150.203.68.112
"30 January 2023, 1:37 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '28' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 1:36 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '27' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 1:36 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '27' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 1:36 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '27' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 1:36 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '27' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 1:36 PM", '166543',Quiz: 3.7 Quiz - Conditionals,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831890'.,,150.203.68.112
"30 January 2023, 1:34 PM", '166543',Quiz: 3.7 Quiz - Conditionals,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831890'.,,150.203.68.112
"30 January 2023, 1:34 PM", '166543',Quiz: 3.7 Quiz - Conditionals,Quiz,Course module viewed,The user with id '166543' viewed the 'quiz' activity with course module id '2831890'.,,150.203.68.112
"30 January 2023, 1:33 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"30 January 2023, 1:33 PM", '166543',Quiz: 3.10 Quiz - Exception Handling,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831885'.,,150.203.68.112
"30 January 2023, 1:33 PM", '166543',Quiz: 3.10 Quiz - Exception Handling,Quiz,Course module viewed,The user with id '166543' viewed the 'quiz' activity with course module id '2831885'.,,150.203.68.112
"30 January 2023, 1:33 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"30 January 2023, 1:32 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"30 January 2023, 1:31 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '27' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 1:31 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '27' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 1:31 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '27' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 1:31 PM", '166543',Quiz: 3.7 Quiz - Conditionals,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831890'.,,150.203.68.112
"30 January 2023, 1:30 PM", '166543',Quiz: 3.7 Quiz - Conditionals,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831890'.,,150.203.68.112
"30 January 2023, 1:29 PM", '166543',Quiz: 3.7 Quiz - Conditionals,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831890'.,,150.203.68.112
"30 January 2023, 1:27 PM", '166543',Quiz: 3.7 Quiz - Conditionals,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831890'.,,150.203.68.112
"30 January 2023, 1:25 PM", '166543',Quiz: 3.7 Quiz - Conditionals,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831890'.,,150.203.68.112
"30 January 2023, 1:25 PM", '166543',Quiz: 3.7 Quiz - Conditionals,Quiz,Course module viewed,The user with id '166543' viewed the 'quiz' activity with course module id '2831890'.,,150.203.68.112
"30 January 2023, 1:25 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '27' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 1:25 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '26' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 1:25 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '26' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 1:25 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '26' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 1:25 PM", '166543',Quiz: 3.6 Quiz - Boolean & Conditional Operators,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831891'.,,150.203.68.112
"30 January 2023, 1:23 PM", '166543',Quiz: 3.6 Quiz - Boolean & Conditional Operators,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831891'.,,150.203.68.112
"30 January 2023, 1:23 PM", '166543',Quiz: 3.6 Quiz - Boolean & Conditional Operators,Quiz,Course module viewed,The user with id '166543' viewed the 'quiz' activity with course module id '2831891'.,,150.203.68.112
"30 January 2023, 1:23 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '26' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 1:23 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '26' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 1:23 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '26' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 1:23 PM", '166543',Quiz: 3.6 Quiz - Boolean & Conditional Operators,Quiz,Course module viewed,The user with id '166543' viewed the 'quiz' activity with course module id '2831891'.,,150.203.68.112
"30 January 2023, 1:23 PM", '166543',Quiz: 3.6 Quiz - Boolean & Conditional Operators,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831891'.,,150.203.68.112
"30 January 2023, 1:21 PM", '166543',Quiz: 3.6 Quiz - Boolean & Conditional Operators,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831891'.,,150.203.68.112
"30 January 2023, 1:20 PM", '166543',Quiz: 3.6 Quiz - Boolean & Conditional Operators,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831891'.,,150.203.68.112
"30 January 2023, 1:18 PM", '166543',Quiz: 3.6 Quiz - Boolean & Conditional Operators,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831891'.,,150.203.68.112
"30 January 2023, 1:18 PM", '166543',Quiz: 3.6 Quiz - Boolean & Conditional Operators,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831891'.,,150.203.68.112
"30 January 2023, 1:17 PM", '166543',Quiz: 3.6 Quiz - Boolean & Conditional Operators,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831891'.,,150.203.68.112
"30 January 2023, 1:17 PM", '166543',Quiz: 3.6 Quiz - Boolean & Conditional Operators,Quiz,Course module viewed,The user with id '166543' viewed the 'quiz' activity with course module id '2831891'.,,150.203.68.112
"30 January 2023, 1:17 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '26' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 1:17 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '25' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 1:17 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '25' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 1:17 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"30 January 2023, 1:17 PM", '166543',Quiz: 3.5 Quiz - Storing Related Data,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831893'.,,150.203.68.112
"30 January 2023, 1:14 PM", '166543',Quiz: 3.5 Quiz - Storing Related Data,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831893'.,,150.203.68.112
"30 January 2023, 1:13 PM", '166543',Quiz: 3.5 Quiz - Storing Related Data,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831893'.,,150.203.68.112
"30 January 2023, 1:12 PM", '166543',Quiz: 3.5 Quiz - Storing Related Data,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831893'.,,150.203.68.112
"30 January 2023, 1:12 PM", '166543',Quiz: 3.5 Quiz - Storing Related Data,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831893'.,,150.203.68.112
"30 January 2023, 1:11 PM", '166543',Quiz: 3.5 Quiz - Storing Related Data,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831893'.,,150.203.68.112
"30 January 2023, 1:11 PM", '166543',Quiz: 3.5 Quiz - Storing Related Data,Quiz,Course module viewed,The user with id '166543' viewed the 'quiz' activity with course module id '2831893'.,,150.203.68.112
"30 January 2023, 1:10 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '25' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 1:10 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '24' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 1:10 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '24' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 1:10 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"30 January 2023, 1:10 PM", '166543',Quiz: 3.4 Quiz - Strings,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831894'.,,150.203.68.112
"30 January 2023, 1:08 PM", '166543',Quiz: 3.4 Quiz - Strings,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831894'.,,150.203.68.112
"30 January 2023, 1:07 PM", '166543',Quiz: 3.4 Quiz - Strings,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831894'.,,150.203.68.112
"30 January 2023, 1:04 PM", '166543',Quiz: 3.4 Quiz - Strings,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831894'.,,150.203.68.112
"30 January 2023, 1:01 PM", '166543',Quiz: 3.4 Quiz - Strings,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831894'.,,150.203.68.112
"30 January 2023, 12:59 PM", '166543',Quiz: 3.4 Quiz - Strings,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831894'.,,150.203.68.112
"30 January 2023, 12:18 PM", '166543',Quiz: 3.4 Quiz - Strings,Quiz,Course module viewed,The user with id '166543' viewed the 'quiz' activity with course module id '2831894'.,,150.203.68.112
"30 January 2023, 12:18 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '24' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 12:18 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '22' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 12:18 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '22' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 12:18 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"30 January 2023, 12:18 PM", '166543',Quiz: 3.2 Quiz - Using Variables in Python,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831897'.,,150.203.68.112
"30 January 2023, 12:17 PM", '166543',Quiz: 3.2 Quiz - Using Variables in Python,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831897'.,,150.203.68.112
"30 January 2023, 12:13 PM", '166543',Quiz: 3.2 Quiz - Using Variables in Python,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831897'.,,150.203.68.112
"30 January 2023, 12:13 PM", '166543',Quiz: 3.2 Quiz - Using Variables in Python,Quiz,Course module viewed,The user with id '166543' viewed the 'quiz' activity with course module id '2831897'.,,150.203.68.112
"30 January 2023, 12:13 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '22' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 12:13 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '23' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 12:13 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '23' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 12:13 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"30 January 2023, 12:13 PM", '166543',Quiz: 3.3 Quiz - Mathematical Operators,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831896'.,,150.203.68.112
"30 January 2023, 12:12 PM", '166543',Quiz: 3.3 Quiz - Mathematical Operators,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831896'.,,150.203.68.112
"30 January 2023, 12:12 PM", '166543',Quiz: 3.3 Quiz - Mathematical Operators,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831896'.,,150.203.68.112
"30 January 2023, 12:10 PM", '166543',Quiz: 3.3 Quiz - Mathematical Operators,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831896'.,,150.203.68.112
"30 January 2023, 12:09 PM", '166543',Quiz: 3.3 Quiz - Mathematical Operators,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831896'.,,150.203.68.112
"30 January 2023, 12:08 PM", '166543',Quiz: 3.3 Quiz - Mathematical Operators,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831896'.,,150.203.68.112
"30 January 2023, 12:07 PM", '166543',Quiz: 3.3 Quiz - Mathematical Operators,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831896'.,,150.203.68.112
"30 January 2023, 12:07 PM", '166543',Quiz: 3.3 Quiz - Mathematical Operators,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831896'.,,150.203.68.112
"30 January 2023, 12:04 PM", '166543',Quiz: 3.3 Quiz - Mathematical Operators,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831896'.,,150.203.68.112
"30 January 2023, 12:02 PM", '166543',Quiz: 3.3 Quiz - Mathematical Operators,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831896'.,,150.203.68.112
"30 January 2023, 11:59 AM", '166543',Quiz: 3.3 Quiz - Mathematical Operators,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831896'.,,150.203.68.112
"30 January 2023, 11:59 AM", '166543',Quiz: 3.3 Quiz - Mathematical Operators,Quiz,Course module viewed,The user with id '166543' viewed the 'quiz' activity with course module id '2831896'.,,150.203.68.112
"30 January 2023, 11:58 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '23' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 11:58 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '22' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 11:58 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '22' of the course with id '39000'.,,150.203.68.112
"30 January 2023, 11:58 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"30 January 2023, 11:58 AM", '166543',Quiz: 3.2 Quiz - Using Variables in Python,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831897'.,,150.203.68.112
"30 January 2023, 11:56 AM", '166543',Quiz: 3.2 Quiz - Using Variables in Python,Quiz,Quiz edit page viewed,The user with id '166543' viewed the edit page for the quiz with course module id '2831897'.,,150.203.68.112
